id,series_id,actor_id 
3849,67276,64499
3850,67276,936836
3851,67276,1100787
3852,67276,1432841
3853,67276,1681260
3854,67276,1351055
3855,67276,1333030
3856,67276,1552969
3857,67276,96633
3858,67276,2490840
3859,62409,1248450
3860,62409,1407750
3861,62409,126880
3862,62409,118692
3863,62409,1350000
3864,62409,1275152
3865,62409,1336527
3866,62409,551171
3867,62409,80656
3868,62409,87553
3869,62409,1257669
3870,62409,63441
3871,62409,141548
3872,62409,1128004
3873,62409,79574
3874,62409,224673
3875,62409,1385609
3876,62409,1709316
3877,62409,1487428
3878,62409,1493898
3879,62409,1510020
3880,62409,1334718
3881,62409,1295420
3882,62409,1333031
3883,62409,2064247
3884,62409,1418762
3885,62409,1350149
3886,46528,83220
3887,46528,1250842
3888,46528,1233841
3889,46528,1223316
3890,46528,141541
3891,46528,1080935
3892,46528,141548
3893,46528,566367
3894,46528,1044800
3895,46528,560066
3896,83836,1578115
3897,83836,1591491
3898,83836,1875646
3899,20924,1010877
3900,20924,83015
3901,20924,1235326
3902,20924,1239677
3903,20924,1238647
3904,20924,125730
3905,20924,1306444
3906,20924,1191491
3907,20924,1632773
3908,114149,1256345
3909,114149,1799123
3910,114149,1330446
3911,114149,1407750
3912,114149,144134
3913,114149,96659
3914,114149,1565982
3915,114149,42799
3916,114149,1765488
3917,114149,1707624
3918,114149,2326567
3919,114149,1736282
3920,114149,3748842
3921,154887,1299351
3922,154887,582130
3923,154887,2035488
3924,154887,1257661
3925,154887,87090
3926,154887,127566
3927,154887,1194671
3928,154887,939133
3929,154887,3045566
3930,154887,1575015
3931,154887,2616321
3932,154887,1307327
3933,154887,150244
3934,154887,1541780
3935,154887,2152622
3936,154887,2481639
3937,154887,1645574
3938,154887,2488717
3939,154887,1418579
3940,70194,69080
3941,70194,93252
3942,70194,592257
3943,70194,1257963
3944,70194,1252017
3945,70194,1254390
3946,70194,1455231
3947,70194,1607570
3948,70194,566372
3949,70194,463583
3950,70194,994300
3951,70194,1571598
3952,70194,553705
3953,70194,2120766
3954,71748,1234603
3955,71748,1346848
3956,71748,1233804
3957,71748,64455
3958,71748,109060
3959,71748,1255410
3960,71748,1817960
3961,71748,4263
3962,71748,126347
3963,71748,1257657
3964,71748,1678451
3965,71748,79574
3966,71748,1648169
3967,71748,2159121
3968,71748,1256348
3969,71748,2087332
3970,135895,1257592
3971,135895,127708
3972,135895,118977
3973,135895,1545079
3974,135895,1494834
3975,135895,1311205
3976,135895,1239675
3977,135895,2528428
3978,135895,2150704
3979,135895,3002505
3980,135895,2457958
3981,135895,1123145
3982,135895,118667
3983,135895,1257669
3984,126436,1901640
3985,126436,3104322
3986,126436,1985543
3987,126436,2515252
3988,126436,2134257
3989,126436,2935390
3990,126436,2776202
3991,126436,2992834
3992,126436,3128207
3993,126436,3115918
3994,126436,2402531
3995,135272,1296713
3996,135272,1015873
3997,135272,21689
3998,135272,17124
3999,135272,118657
4000,135272,87527
4001,135272,1572347
4002,135272,2003804
4003,135272,3253127
4004,127651,85174
4005,127651,939137
4006,127651,2934419
4007,127651,2774992
4008,127651,2776202
4009,127651,553704
4010,127651,139509
4011,127651,2029627
4012,127651,3254816
4013,79069,1761412
4014,79069,42797
4015,79069,1895561
4016,79069,1823605
4017,79069,139509
4018,79069,1122779
4019,79069,1180185
4020,79069,117349
4021,79069,1765534
4022,33544,1250842
4023,33544,116175
4024,33544,1251697
4025,33544,1257602
4026,33544,116180
4027,33544,1294914
4028,33544,1020859
4029,33544,1190218
4030,33544,1974806
4031,82063,1235481
4032,82063,1251124
4033,82063,1348986
4034,82063,1255877
4035,82063,1291040
4036,82063,1871991
4037,82063,1140210
4038,82063,1957630
4039,82063,17128
4040,82063,560070
4041,82063,2120766
4042,82063,1256493
4043,82063,63440
4044,121695,1234280
4045,121695,1251234
4046,121695,2256730
4047,121695,1863422
4048,121695,86329
4049,121695,1332468
4050,121695,2720442
4051,121695,2772781
4052,121695,3105281
4053,121695,3465736
4054,68990,1239247
4055,68990,1257669
4056,68990,87090
4057,68990,96634
4058,68990,1336799
4059,68990,1094648
4060,68990,1234596
4061,68990,2351845
4062,64529,227430
4063,64529,1348599
4064,64529,1534624
4065,64529,1234600
4066,64529,2059874
4067,64529,2074083
4068,64529,2074081
4069,64529,2074080
4070,64529,1989499
4071,64529,2074082
4072,64529,2074085
4073,155224,1471054
4074,155224,2935390
4075,155224,2828043
4076,155224,2265560
4077,155224,1375944
4078,155224,3663909
4079,155224,1294914
4080,155224,109646
4081,155224,1731537
4082,155224,118716
4083,155224,1671444
4084,155224,2515252
4085,155224,1574048
4086,155224,2685343
4087,110533,63436
4088,110533,150125
4089,110533,1020859
4090,110533,998412
4091,110533,141153
4092,110533,1203792
4093,110533,1199744
4094,110533,1787992
4095,110533,1924538
4096,110533,2011082
4097,110533,1875647
4098,110533,1351055
4099,110533,2035488
4100,110533,17122
4101,110533,2003804
4102,110533,1418578
4103,110533,1257669
4104,110533,1444366
4105,110533,2169916
4106,110533,1953628
4107,110533,1839362
4108,110533,2377604
4109,110533,3682027
4110,21544,1233632
4111,21544,1255392
4112,21544,1234600
4113,21544,1248204
4114,21544,1255413
4115,21544,150698
4116,21544,1246906
4117,21544,1564168
4118,44804,150125
4119,44804,1253391
4120,44804,1436191
4121,44804,227430
4122,44804,123808
4123,44804,572182
4124,44804,1487437
4125,44804,994248
4126,94083,3128211
4127,94083,1664895
4128,94083,1254059
4129,94083,980289
4130,94083,1613823
4131,94083,80656
4132,94083,1234596
4133,94083,92678
4134,94083,1761412
4135,94083,1267859
4136,75065,2036027
4137,75065,1402693
4138,75065,1818072
4139,75065,2090574
4140,75065,989991
4141,75065,553705
4142,75065,994248
4143,65895,1244787
4144,65895,1245069
4145,65895,1551424
4146,65895,116180
4147,65895,1294526
4148,65895,994300
4149,65895,1706709
4150,65895,2140937
4151,65895,1353857
4152,65895,1572347
4153,65895,945428
4154,65895,42799
4155,65895,1929194
4156,62925,83220
4157,62925,1299479
4158,62925,1473879
4159,62925,1481009
4160,62925,578838
4161,62925,1192622
4162,62925,1134769
4163,62925,560070
4164,62925,1504485
4165,62925,1496155
4166,62925,2786533
4167,89642,73249
4168,89642,116175
4169,89642,1860101
4170,89642,1299285
4171,89642,96484
4172,89642,1222431
4173,89642,112785
4174,89642,1004565
4175,89642,1287909
4176,89642,2221392
4177,89642,2097078
4178,89642,1299283
4179,109629,1348986
4180,109629,1564175
4181,109629,1753985
4182,109629,1235476
4183,109629,1145025
4184,109629,1881078
4185,109629,2621980
4186,109629,1352930
4187,109629,1614018
4188,109629,1855432
4189,109629,560070
4190,109629,1893580
4191,109629,2369771
4192,78797,1320503
4193,78797,108535
4194,78797,63438
4195,78797,1929192
4196,78797,1676562
4197,78797,566375
4198,78797,1878885
4199,78797,1574620
4200,78797,1004565
4201,78797,1676563
4202,78797,1252866
4203,78797,1638474
4204,78797,16288
4205,78797,2260473
4206,78797,2033111
4207,65412,112013
4208,65412,150242
4209,65412,1089693
4210,65412,1364528
4211,65412,1258630
4212,65412,1664895
4213,65412,138531
4214,65412,1239677
4215,65412,980225
4216,65412,1407750
4217,65412,1455231
4218,65412,1299244
4219,65412,1648169
4220,65412,1349163
4221,83601,1882314
4222,83601,1571598
4223,83601,1604826
4224,83601,2034742
4225,83601,3668501
4226,83601,1134769
4227,83601,1177278
4228,83601,2313835
4229,83601,1419852
4230,83601,1663889
4231,83601,1752600
4232,83601,2134257
4233,83601,1989396
4234,83601,1421185
4235,47089,1299479
4236,47089,1254059
4237,47089,20264
4238,47089,1257669
4239,47089,572182
4240,47089,1330918
4241,47089,1330446
4242,47089,96634
4243,47089,980289
4244,47089,1113060
4245,62078,1351550
4246,62078,145989
4247,62078,1233840
4248,62078,1318869
4249,62078,560070
4250,62078,1470763
4251,62078,566375
4252,62078,1539733
4253,62078,145382
4254,62078,1690348
4255,62078,235732
4256,62078,3232821
4257,64040,1753985
4258,64040,545146
4259,64040,1450900
4260,64040,1255414
4261,64040,126347
4262,64040,96659
4263,64040,1046862
4264,64040,1374515
4265,64040,1520863
4266,64040,1246906
4267,64040,118667
4268,64040,1293642
4269,64040,573797
4270,46002,1246955
4271,46002,1233632
4272,46002,110382
4273,46002,1207629
4274,46002,235731
4275,46002,1344127
4276,46002,68464
4277,46002,83033
4278,46002,126347
4279,46002,1257142
4280,46002,1418840
4281,46002,1487437
4282,46002,553705
4283,46002,587632
4284,88398,1223316
4285,88398,1134687
4286,88398,1057068
4287,88398,240081
4288,88398,587676
4289,88398,1574048
4290,88398,75914
4291,88398,2068741
4292,88398,1418840
4293,88398,86329
4294,88398,1979690
4295,88398,1599816
4296,88398,552072
4297,88398,1258630
4298,88398,1983073
4299,88398,509648
4300,88398,2139723
4301,88398,1257619
4302,88398,118657
4303,88398,123820
4304,88398,1096793
4305,88398,80985
4306,88398,1628231
4307,88398,2421361
4308,88398,2306987
4309,88398,3247799
4310,88398,3129872
4311,133670,1716008
4312,133670,1258626
4313,133670,1257603
4314,133670,77318
4315,133670,3153387
4316,133670,77057
4317,133670,1654414
4318,78060,1346876
4319,78060,1254630
4320,78060,1713025
4321,78060,1588284
4322,78060,139506
4323,78060,1998157
4324,78060,1628362
4325,78060,1501573
4326,78060,1998163
4327,78060,2123570
4328,78060,1765534
4329,78060,3465736
4330,83941,74421
4331,83941,587634
4332,83941,1487428
4333,83941,240948
4334,83941,1671445
4335,83941,1878886
4336,83941,150697
4337,83941,578838
4338,83941,2087239
4339,83941,1487437
4340,83941,1299278
4341,83941,2104287
4342,83941,1295461
4343,83941,2720442
4344,52720,1245104
4345,52720,1248204
4346,52720,1564168
4347,52720,989991
4348,52720,83036
4349,82536,83015
4350,82536,2152789
4351,82536,1924147
4352,82536,1229707
4353,82536,1123145
4354,82536,1234605
4355,82536,1346876
4356,82536,1875844
4357,82536,2332506
4358,82536,1875831
4359,82536,2097333
4360,82536,1988516
4361,82536,1334718
4362,82536,1257588
4363,82536,547972
4364,82536,1989499
4365,82536,2141476
4366,82536,1627259
4367,82536,591022
4368,82536,2097693
4369,82536,2545479
4370,146102,110388
4371,146102,1887382
4372,146102,1989290
4373,146102,2621980
4374,146102,39258
4375,146102,2123796
4376,146102,1278160
4377,146102,2125943
4378,131028,86889
4379,131028,2539185
4380,131028,2183220
4381,131028,1346848
4382,131028,1346897
4383,131028,1407750
4384,131028,1042232
4385,131028,2256730
4386,131028,1765534
4387,131028,3489653
4388,97766,1330916
4389,97766,139493
4390,97766,1530162
4391,97766,1294797
4392,97766,1501573
4393,97766,17125
4394,97766,77180
4395,97766,1830800
4396,97766,1538984
4397,97766,2835108
4398,97766,3100786
4399,97766,3100793
4400,97766,1335774
4401,132925,1320503
4402,132925,1257142
4403,132925,1232904
4404,132925,1673497
4405,132925,936836
4406,132925,2158882
4407,132925,509648
4408,132925,1486292
4409,132925,2256730
4410,132925,1856377
4411,132925,1551424
4412,132925,3367106
4413,132925,3202770
4414,132925,571174
4415,132925,3138765
4416,132925,1950447
4417,132925,560065
4418,132925,2275610
4419,132925,566367
4420,82102,1330916
4421,82102,1046862
4422,82102,1348586
4423,82102,1545079
4424,82102,2055690
4425,82102,1894203
4426,82102,1294797
4427,82102,1520863
4428,82102,528339
4429,82102,1299344
4430,82102,1676565
4431,82102,1538984
4432,82102,1770831
4433,119773,97024
4434,119773,138114
4435,119773,1386540
4436,119773,1572354
4437,119773,587676
4438,119773,96659
4439,119773,462584
4440,119773,1482875
4441,119773,557133
4442,119773,2791233
4443,119773,1342876
4444,119773,1191711
4445,119773,2344102
4446,119773,233437
4447,119773,1330449
4448,119773,2122177
4449,17039,1235481
4450,17039,125573
4451,17039,69080
4452,90403,80457
4453,90403,1350000
4454,90403,232599
4455,90403,1918350
4456,90403,1421184
4457,90403,945428
4458,90403,1191490
4459,90403,1101359
4460,90403,1344158
4461,90403,2762553
4462,70439,121149
4463,70439,936836
4464,70439,1233840
4465,70439,1565392
4466,70439,1257639
4467,70439,570899
4468,70439,141150
4469,70439,577389
4470,70439,1253444
4471,70439,1238647
4472,70439,573791
4473,70439,2306987
4474,70439,2786533
4475,70439,3203557
4476,66387,63438
4477,66387,1442583
4478,66387,1450900
4479,66387,1255414
4480,66387,83637
4481,66387,1295417
4482,66387,543672
4483,66387,998412
4484,66387,1243892
4485,66387,1418840
4486,66387,1682490
4487,66387,1685374
4488,66387,229947
4489,66387,1855432
4490,66387,1655398
4491,66387,1831103
4492,66387,2039484
4493,66387,3682027
4494,35772,1239245
4495,35772,1238552
4496,35772,1156197
4497,35772,1302925
4498,119466,2341408
4499,119466,1787992
4500,119466,1863428
4501,119466,1998034
4502,119466,145999
4503,119466,1278160
4504,119466,1257669
4505,119466,1574048
4506,119466,229947
4507,119466,138527
4508,119466,1913660
4509,119466,1671441
4510,119466,3119619
4511,119466,3119624
4512,119466,3119646
4513,119466,2210940
4514,119466,2067069
4515,119466,2791231
4516,119466,2340912
4517,62863,1251124
4518,62863,1254579
4519,62863,1329984
4520,62863,1330918
4521,62863,109646
4522,62863,936000
4523,62863,552069
4524,62863,1254426
4525,62863,1489748
4526,62863,1254391
4527,84327,37939
4528,84327,232408
4529,84327,1255548
4530,84327,127706
4531,84327,1349163
4532,84327,84854
4533,84327,1258630
4534,84327,79577
4535,84327,1200384
4536,84327,2214888
4537,84327,2214891
4538,84327,2064247
4539,84327,2181746
4540,84327,1953455
4541,84327,1253447
4542,84327,566375
4543,84327,2175208
4544,84327,2218721
4545,84327,3031122
4546,84327,1257611
4547,84327,2222726
4548,84327,2222720
4549,84327,1123505
4550,84327,2221392
4551,84327,2218708
4552,84327,1278015
4553,84327,587677
4554,135786,1096458
4555,135786,1254975
4556,135786,231477
4557,135786,1872629
4558,135786,1385609
4559,135786,1510020
4560,135786,2644771
4561,135786,1256360
4562,61150,150242
4563,61150,1261196
4564,61150,1246931
